Platform Name,Manufacture,EnsEmbl,Description,Example,Bioconductor Package,Organism
IntelliGene™ HS Human Expression CHIP,IntelliGene/Takara Bio,,http://www.takara-bio.co.jp,,,Human
IntelliGene Human Cancer CHIP,IntelliGene/Takara Bio,,,,,Human
Incyte Genomics,Incyte,,,,,
labonweb_human,labonweb,,,,,Human
MWG_Human_30K_A,MWG,,,,,Human
MWG_Human_30K_B,MWG,,,,,Human
MWG_Human_30K_C,MWG,,,,,Human
OPERON_HUMANv2,Operon,,,,,Human
OPERON_HUMANv3,Operon,,,,,Human
Operon/CapitalBio Corporation 21329,Operon,,,,,
Research_Genetics,Research_Genetics,,,,,
RZPD_Human_Ensembl1.1,RZPD,,cDNA Array ,,,Human
RZPD_Human_ORF_Clones_Gateway,RZPD,,cDNA Array ,,,Human
RZPD_Human_Unigene3.1,RZPD,,cDNA Array ,,,Human
TIGR_31K_Human_Set,TIGR,,cDNA Array ,,,Human
TIGR_40K_Human_Set,TIGR,,cDNA Array ,,,Human
TIGR_40K_Human_Set_CAG_32x27,TIGR,,cDNA Array ,,,Human
UCLA_NIH_33K,UCLA,,,,,
miRBase,,mirbase_id,,miRBase ID(s) [e.g. hsa-mir-27b],,
miRNA Array,,mirbase_id,,,,
Custom cDNA Array,,,,,,
Custom Oligo Array,,,,,,
N/A,,,,,,
SeattleSNPs,,,,,,
RT-PCR,,,,,,
SAGE,,,,,,
multiple platforms,,,,,,
tissue microarray,,,,,,
